SK_ID_CURR,TARGET,TARGET_1_PROBA,PAYMENT_RATE,EXT_SOURCE_1,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,AMT_ANNUITY,DAYS_EMPLOYED,APPROVED_CNT_PAYMENT_MEAN,INSTAL_DPD_MEAN,DAYS_EMPLOYED_PERC,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,AMT_CREDIT,ANNUITY_INCOME_PERC,DAYS_REGISTRATION,ACTIVE_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,OWN_CAR_AGE,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_SUM,APPROVED_DAYS_DECISION_MAX,DAYS_LAST_PHONE_CHANGE,CLOSED_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,INCOME_CREDIT_PERC,REGION_POPULATION_RELATIVE,INSTAL_DBD_SUM,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_DAYS_CREDIT_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_SUM_SUM,PREV_APP_CREDIT_PERC_VAR,POS_MONTHS_BALANCE_SIZE,INSTAL_DBD_MAX,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM,CODE_GENDER,CLOSED_DAYS_CREDIT_ENDDATE_MAX,INSTAL_DBD_MEAN,PREV_APP_CREDIT_PERC_MIN,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,PREV_APP_CREDIT_PERC_MEAN,PREV_DAYS_DECISION_MAX
104170.0,0.0,0.0,0.0275786441454712,0.5061548086628039,0.5334816299804352,0.6553724689738407,-17343.0,45495.0,-988.0,18.0,2.1219512195121952,0.0569682292567606,1377000.0,-881.0,1649646.0,0.1444285714285714,-2383.0,-264.0,-248.0,9.0,18.0,1057.0,2077491.51,-854.0,-2116.0,-727.0,257.0,0.1909500583761607,0.032561,246.0,0.0,-305.0,258.255,724.0,-30.0,660604.5,0.0019952290190847,34.0,41.0,0.26013698630136983,-6923.928292682926,-131.7888888888889,126188.91,-43973.0,0.0,-207.0,6.0,0.9451096738138872,279000.0,912.0,0.9766947099788555,-313.0
104171.0,0.0,0.0,0.0331966383151073,0.5061548086628039,0.2176285202779586,0.7552964290225356,-22517.0,29506.5,-1663.0,15.0,0.6,0.1200729927007299,675000.0,-4388.0,888840.0,0.2185666666666666,-2462.0,-405.0,-1107.0,3.0,15.0,1421.0,166278.645,-1639.0,-1845.0,-675.0,712.0,0.1518833535844471,0.020713,269.0,4745.976428571428,-405.0,2961.495,1066.5,-10.0,1485402.57,0.0017652554765754,31.0,21.0,0.26013698630136983,0.0,-832.0,50383.143,-44405.0,0.0,-405.0,8.966666666666667,1.0600348027842228,742701.285,1421.0,1.0897438542380768,-1639.0
104172.0,0.0,0.0,0.033255221894347,0.5061548086628039,0.7194907850918436,0.5556043455449726,-19438.0,20691.0,-2648.0,10.0,0.25,0.1362280069966046,472500.0,-2895.0,622188.0,0.1313714285714285,-10585.0,-988.0,-1923.0,9.0,10.0,-683.0,300923.775,-2227.0,-2575.0,-949.0,-683.0,0.2531389226407452,0.035792,275.0,0.0,-949.0,12882.015,-683.0,-312.0,136485.0,3.627689527253129e-11,21.0,28.0,0.26013698630136983,0.0,-851.75,51832.5,-44910.0,1.0,-629.0,13.75,1.1111111111111112,136485.0,-629.0,1.1111153700367544,-2227.0
104173.0,0.0,0.0,0.05,0.5061548086628039,0.7338145369642702,0.6065028933237117,-14753.0,33750.0,-1577.0,28.0,2.727272727272727,0.1068935131837592,675000.0,-4900.0,675000.0,0.1363636363636363,-8386.0,-105.0,-25.0,9.0,28.0,626.0,2438525.9250000003,-106.0,-2159.0,-423.0,164.0,0.3666666666666666,0.00496,504.0,0.0,-105.0,19.17,395.0,-3.0,507879.0,0.0110931049170071,43.0,30.0,0.26013698630136983,519.0381818181818,-652.4,38463.0,-51713.0,0.0,-200.0,11.454545454545457,0.8393310531506389,253939.5,626.0,0.9379474524289416,-106.0
104174.0,0.0,0.0,0.05,0.5061548086628039,0.4543210601605785,0.199389449871422,-10744.0,9000.0,-320.0,15.333333333333334,3.138888888888889,0.0297840655249441,180000.0,-420.0,180000.0,0.08,-5068.0,-241.0,-29.0,9.0,11.5,1048.0,563581.215,-149.0,0.0,-727.0,1048.0,0.625,0.025164,278.0,0.0,-241.0,2.565,1048.0,-29.0,67500.0,0.0088481007295315,27.0,43.0,0.26013698630136983,-6602.365,1048.0,126188.91,-58463.0,1.0,-207.0,7.722222222222222,0.8256308020701182,67500.0,1048.0,0.9657817442503268,-149.0
104175.0,0.0,0.1008514434453884,0.1197312614945764,0.4800670314129638,0.5620604831738043,0.6411683617776793,-15067.0,14355.0,-187.0,10.0,0.0,0.0124112298400477,103500.0,-4260.0,119893.5,0.138695652173913,-4542.0,-1222.0,-105.0,9.0,10.0,116.0,119625.255,-364.0,-364.0,-1777.0,116.0,0.8632661487069775,0.018029,194.0,0.0,-1222.0,11991.375,116.0,-116.0,324000.0,0.0097896750432298,9.0,27.0,0.26013698630136983,0.0,-1107.0,93728.25,-2012.0,1.0,-1412.0,21.55555555555556,0.9191013343165064,324000.0,116.0,0.9191013343165064,-364.0
104176.0,0.0,0.0,0.0398283875580979,0.5061548086628039,0.5334816299804352,0.6560043856085771,-22332.0,30078.0,-1663.0,26.0,0.1333333333333333,0.1200729927007299,675000.0,-4972.0,755190.0,0.1909714285714285,-14007.0,-264.0,-8.0,9.0,26.0,1057.0,1106616.87,-399.0,-1396.0,-727.0,257.0,0.2085567870337266,0.025164,292.0,0.0,-305.0,15311.385,724.0,-30.0,660604.5,0.1356187385122275,48.0,20.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-30727.0,1.0,-207.0,6.488888888888889,0.0,279000.0,912.0,0.7511462916347731,-106.0
104177.0,0.0,0.0,0.1059666666666666,0.5061548086628039,0.1309471529360181,0.4534985692208394,-11459.0,14305.5,-1046.0,6.0,0.0,0.0912819617767693,135000.0,-3434.0,135000.0,0.0859189189189189,-5803.0,-210.0,-581.0,9.0,6.0,30943.0,103685.895,-676.0,-676.0,-785.0,93.0,1.2333333333333334,0.020246,36.0,5417.31,-210.0,17628.12,10520.75,-20.0,1759932.0,0.0097896750432298,5.0,25.0,0.26013698630136983,0.0,8283.6,138645.0,-2440.0,0.0,-665.0,9.0,0.9498458677888144,439983.0,30943.0,0.9498458677888144,-676.0
104178.0,0.0,0.0,0.05,0.5061548086628039,0.5352762504724826,0.5456921016770171,-22326.0,6750.0,-1663.0,9.0,0.0,0.1200729927007299,135000.0,-4116.0,135000.0,0.1875,-2378.0,-495.0,-35.0,8.0,9.0,-160.0,66869.82,-55.0,-495.0,-632.0,-160.0,0.2666666666666666,0.0196889999999999,56.0,0.0,-495.0,7508.52,-160.0,-475.0,102771.0,0.0012575629016331,5.0,21.0,0.26013698630136983,0.0,-438.3333333333333,53212.5,-540.0,1.0,-511.0,14.0,0.9498603511637403,102771.0,-160.0,0.97493586612987,-55.0
104179.0,0.0,0.3897703581476653,0.0580761904761904,0.5061548086628039,0.5334816299804352,0.4459387020083136,-18727.0,54882.0,-4315.0,12.0,0.0,0.2304159769317028,945000.0,-2260.0,945000.0,0.2710222222222222,-9943.0,-264.0,-356.0,9.0,12.0,1057.0,223364.565,-534.0,-534.0,-727.0,257.0,0.2142857142857142,0.018029,62.0,0.0,-305.0,19956.555,724.0,-30.0,660604.5,0.0097896750432298,7.0,22.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-2630.0,1.0,-207.0,10.333333333333334,1.0,279000.0,912.0,1.0,-376.0
104180.0,0.0,0.0,0.0264983305509181,0.5061548086628039,0.3910549766342248,0.5443093364518051,-12053.0,28570.5,-724.0,24.0,2.5517241379310347,0.0600680328548909,900000.0,-3763.0,1078200.0,0.12698,-2344.0,-162.0,-971.0,9.0,24.0,31082.0,137502.0,-1609.0,-1609.0,-305.0,504.0,0.2086811352253756,0.009334,255.0,10883.862,-162.0,12.96,10129.25,-28.5,8250862.5,0.0097896750432298,23.0,38.0,0.26013698630136983,1388.4113793103447,2176.0714285714284,318382.2,-35984.0,0.0,-178.0,8.793103448275861,0.8347232752084913,2062715.625,31082.0,0.8347232752084913,-1609.0
104181.0,0.0,0.0,0.0924520665756058,0.5061548086628039,0.5334816299804352,0.5380868915468487,-11764.0,16447.5,-162.0,8.4,1.1666666666666667,0.0137708262495749,148500.0,-2423.0,177903.0,0.18275,-1197.0,-264.0,-8.0,9.0,8.4,1057.0,914514.84,-701.0,-1163.0,-727.0,257.0,0.5058936611524257,0.005002,634.0,0.0,-305.0,8.775,724.0,-30.0,660604.5,0.2199249355335892,47.0,32.0,1.0,1881.3189705882355,-131.7888888888889,126188.91,-64128.0,1.0,-207.0,6.215686274509804,0.0,279000.0,912.0,0.7990974201008434,-701.0
104182.0,0.0,0.0,0.065075391344383,0.3390994446236988,0.3876253444214701,0.4516998740092666,-8482.0,20353.5,-830.0,12.0,0.0357142857142857,0.0978542796510257,270000.0,-48.0,312768.0,0.1823128703293159,-8482.0,-213.0,-65.0,9.0,12.0,883.0,324801.225,-438.0,-2.0,-354.0,883.0,0.356943485267035,0.014464,267.0,0.0,-213.0,2323.575,883.0,-35.5,506488.5,0.0097896750432298,22.0,31.0,0.26013698630136983,0.0,-98.0,90023.625,-21233.0,1.0,-225.0,10.125,0.8984493637044166,253244.25,883.0,0.9713732442017885,-304.0
104183.0,0.0,0.0,0.0443012770024513,0.365554599943926,0.7180328113294772,0.5580920001700903,-13026.0,22527.0,-3466.0,19.33333333333333,0.0,0.2660832181790266,454500.0,-5601.0,508495.5,0.1430285714285714,-3397.0,-264.0,-12.0,9.0,19.33333333333333,1057.0,1216116.225,-221.0,-221.0,-99.0,257.0,0.309737254311985,0.00702,291.0,0.0,-99.0,6.93,724.0,-30.0,660604.5,0.0,36.0,22.0,0.0,0.0,987.5,1235109.75,-19950.0,1.0,7186.0,7.657894736842105,1.0,279000.0,7186.0,1.0,-29.0
104184.0,0.0,0.3601426705165753,0.0344172932330827,0.5061548086628039,0.237916079507114,0.2625800458941655,-21770.0,16479.0,-14880.0,16.363636363636363,0.0846153846153846,0.6835094166283877,360000.0,-3759.0,478800.0,0.07324,-9450.0,-106.0,-31.0,9.0,15.0,27246.0,2482427.115,-729.0,0.0,-224.0,38.0,0.4699248120300752,0.022625,2653.0,0.0,-106.0,16.74,4303.875,-34.125,1105573.5,0.0034960502582228,114.0,47.0,0.2916666666666667,217.3198846153846,2425.4615384615386,122133.204,-356239.0,1.0,538.0,10.203846153846154,0.8340283569641368,138196.6875,27246.0,0.9125615384580662,-321.0
104185.0,0.0,0.0,0.05106,0.0743303126481778,0.6075573001388961,0.6952979011864705,-16358.0,34465.5,-3465.0,6.0,0.0,0.2118229612422056,675000.0,-4706.0,675000.0,0.30636,-8500.0,-230.0,-1406.0,9.0,6.0,449.0,31819.365,-1581.0,-1581.0,-727.0,-200.0,0.1666666666666666,0.010147,29.0,0.0,-230.0,5283.315,124.5,-75.0,1057500.0,0.0097896750432298,8.0,7.0,0.26013698630136983,0.0,124.5,126188.91,-8879.0,1.0,-207.0,4.833333333333333,1.5260566966559157,528750.0,449.0,1.5260566966559157,-1581.0
104186.0,0.0,0.0,0.0380897009966777,0.7316331983059245,0.2151824041847538,0.7202878348259719,-13875.0,51592.5,-1958.0,12.0,0.1111111111111111,0.1411171171171171,1354500.0,-3433.0,1354500.0,0.1433125,-3565.0,-76.0,-73.0,3.0,12.0,1025.0,129780.855,-177.0,-2976.0,-502.0,-1487.0,0.26578073089701,0.030755,87.0,0.0,-76.0,7206.255,128.14285714285714,-435.25,4226764.5,0.006175941357588,14.0,42.0,0.26013698630136983,0.0,-935.8214285714286,241070.23928571423,-14754.0,1.0,-210.0,9.666666666666666,1.0,528345.5625,1025.0,1.0555695121338493,-117.0
104187.0,0.0,0.0,0.0293894736842105,0.5061548086628039,0.4543210601605785,0.6443167229291284,-16616.0,25128.0,-1694.0,18.0,0.0,0.1019499277804525,855000.0,-162.0,855000.0,0.22336,-8803.0,-358.0,-43.0,13.0,18.0,1468.0,138591.04499999998,-416.0,-704.0,-619.0,1468.0,0.131578947368421,0.0096569999999999,329.0,0.0,-358.0,2877.165,1468.0,-15.0,817560.0,0.0097896750432298,22.0,25.0,0.26013698630136983,0.0,-787.5454545454545,116649.45,-11640.0,0.0,208.0,20.5625,1.0,817560.0,1468.0,1.0,-416.0
104188.0,0.0,0.0,0.0483943827948541,0.5845503790483362,0.6479768603302221,0.6861564297800347,-20692.0,22176.0,-1663.0,9.6,0.0,0.1200729927007299,382500.0,-4217.0,458235.0,0.352,-13603.0,-637.0,-8.0,9.0,9.6,124.0,569086.29,-212.0,-1041.0,-787.0,124.0,0.1374840420308357,0.031329,613.0,0.0,-637.0,4551.48,124.0,-10.0,603495.0,0.0050760579736684,46.0,37.0,0.26013698630136983,0.0,-869.25,471856.5,-43042.0,1.0,-699.0,14.255813953488373,0.9191432396251672,603495.0,124.0,1.0094389879599646,-212.0
104189.0,0.0,0.0,0.05,0.6589118509476573,0.6178261467332483,0.6358029296456986,-17549.0,20250.0,-155.0,14.0,117.0,0.0088324121032537,405000.0,-1065.0,405000.0,0.15,-184.0,-452.0,-182.0,9.0,13.333333333333334,454.0,406346.715,-507.0,-2603.0,-466.0,454.0,0.3333333333333333,0.019101,108.0,0.0,-452.0,1.17,454.0,-32.0,711000.0,0.012563682546265,82.0,15.0,0.26013698630136983,79.41176470588235,190.5,144432.0,-16730.0,1.0,-73.0,6.352941176470588,0.902337052967185,355500.0,454.0,0.9840974627616822,-507.0
104190.0,0.0,0.0,0.0331903748886433,0.4109713516127354,0.7981372313187245,0.4628246540479154,-21883.0,30681.0,-9659.0,10.0,0.0,0.4413928620390257,702000.0,-2344.0,924394.5,0.2272666666666666,-2353.0,-1456.0,-548.0,9.0,5.5,370.0,629798.715,-845.0,-843.0,-616.0,-2311.0,0.1460415439512026,0.020713,41.0,1221.923076923077,-616.0,62339.85,-1151.0,-1060.0,305388.0,0.0009583264399536,11.0,11.0,0.26013698630136983,0.0,710.0714285714286,232161.135,-6831.0,1.0,31157.0,4.1,0.9380863039399624,101796.0,31157.0,0.9845215759849906,-722.0
104191.0,0.0,0.0,0.0483346936212958,0.382331276425734,0.5334816299804352,0.1099069095238912,-9221.0,27715.5,-1413.0,4.0,0.0,0.1532371760112786,495000.0,-1887.0,573408.0,0.1119818181818181,-9190.0,-264.0,-362.0,9.0,4.0,1057.0,35030.655,-475.0,-475.0,-727.0,257.0,0.4316298342541436,0.020713,37.0,0.0,-305.0,8757.36,724.0,-30.0,660604.5,0.0097896750432298,6.0,10.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-1629.0,1.0,-207.0,9.25,0.9619238476953909,279000.0,912.0,0.9619238476953909,-475.0
104192.0,0.0,0.0,0.0322571428571428,0.5061548086628039,0.5334816299804352,0.4361438069099996,-18736.0,20322.0,-3827.0,12.0,0.42,0.2042591801878736,630000.0,-2283.0,630000.0,0.2508888888888889,-5973.0,-2208.0,-70.0,9.0,9.6,-1698.0,1092285.81,-605.0,-1219.0,-2509.0,-1904.0,0.1285714285714285,0.035792,372.0,5250.296249999999,-2208.0,313.695,-1801.0,-388.0,274770.0,0.327934587526818,50.0,45.0,0.26013698630136983,1623.4686,-2124.0,67857.525,-40686.0,1.0,-2326.0,7.44,0.0,137385.0,-1698.0,0.576180133393914,-605.0
104193.0,0.0,0.0,0.0274977313472477,0.5061548086628039,0.3927738606031339,0.4871411142991216,-20219.0,44725.5,-1663.0,6.0,0.0,0.1200729927007299,1273500.0,-3399.0,1626516.0,0.2839714285714286,-4650.0,-829.0,-14.0,13.0,6.0,233.0,65073.96,-247.0,-247.0,-727.0,233.0,0.0968327394258648,0.02461,67.0,0.0,-829.0,8134.245,233.0,-7.0,297000.0,7.412947077555069e-10,8.0,11.0,0.26013698630136983,0.0,233.0,126188.91,-963.0,1.0,-207.0,8.375,1.0,297000.0,233.0,1.000019252203871,-103.0
104194.0,0.0,0.0,0.098264540337711,0.5061548086628039,0.8193176922872417,0.6172161001849705,-24892.0,15084.0,-1663.0,10.5,0.0,0.1200729927007299,144000.0,-3942.0,153504.0,0.13408,-12062.0,-264.0,-50.0,9.0,10.5,1057.0,271009.26,-119.0,-570.0,-2121.0,257.0,0.7328799249530957,0.008625,515.0,0.0,-2121.0,5395.905,724.0,-30.0,660604.5,0.0028087016484435,41.0,30.0,0.26013698630136983,0.0,9196.0,125190.0,-40809.0,1.0,31192.0,13.91891891891892,1.0,279000.0,31192.0,1.0331105062366823,-119.0
104195.0,0.0,0.0,0.0293611511036521,0.5061548086628039,0.7295666907060153,0.6622293413928331,-14092.0,31018.5,-5183.0,18.0,0.1034482758620689,0.367797331819472,922500.0,-4324.0,1056447.0,0.1813947368421052,-8209.0,-241.0,-90.0,10.0,18.0,1602.0,398114.415,-570.0,-1355.0,-1045.0,-436.0,0.1618633021817469,0.010966,87.0,0.0,-241.0,248.94,583.0,-15.5,270000.0,0.0019546360010257,30.0,31.0,0.26013698630136983,376.85017241379313,-342.0,312045.0,-20056.0,0.0,-38.0,3.0,0.7523746825919307,135000.0,1602.0,0.7836367682631218,-570.0
104196.0,0.0,0.0,0.05,0.4549422222909293,0.2970866116472028,0.3265065813118427,-11684.0,9000.0,-337.0,8.0,0.0,0.0288428620335501,180000.0,-3319.0,180000.0,0.08,-5660.0,-185.0,-26.0,0.0,8.0,916.0,34805.025,-166.0,-166.0,-727.0,916.0,0.625,0.008625,79.0,0.0,-185.0,6961.005,916.0,-7.0,27000.0,0.0097896750432298,5.0,19.0,0.26013698630136983,0.0,916.0,126188.91,-434.0,1.0,-207.0,15.8,0.9266616557500268,27000.0,916.0,0.9266616557500268,-166.0
104197.0,0.0,0.0,0.0544968586205699,0.5061548086628039,0.5334816299804352,0.5744607287321212,-20071.0,28260.0,-1663.0,18.0,0.2622950819672131,0.1200729927007299,463500.0,-3450.0,518562.0,0.1308333333333333,-6947.0,-264.0,-14.0,9.0,22.5,1057.0,1761626.97,-403.0,-403.0,-727.0,257.0,0.4165364990107258,0.006207,380.0,0.0,-305.0,273.555,724.0,-30.0,660604.5,0.0036000210511444,59.0,43.0,0.26013698630136983,1013.2768032786886,-131.7888888888889,126188.91,-51249.0,1.0,-207.0,6.229508196721311,0.8938173996453798,279000.0,912.0,0.9420110317643926,-403.0
104198.0,0.0,0.0,0.05,0.5696140918884565,0.4507472818545589,0.1448341963873714,-12818.0,9000.0,-1375.0,30.0,0.0,0.1072710251209237,180000.0,-4948.0,180000.0,0.1333333333333333,-6824.0,-264.0,-23.0,9.0,20.0,1057.0,140140.215,-256.0,-1501.0,-2922.0,257.0,0.375,0.018209,1266.0,11340.0,-2922.0,2749.14,724.0,-30.0,660604.5,0.130728148841682,30.0,123.0,0.26013698630136983,0.0,-2588.0,101720.34,-26783.0,1.0,-2588.0,43.6551724137931,0.3076923076923077,279000.0,-2588.0,0.7141389495312701,-256.0
104199.0,0.0,0.0,0.0796378091872791,0.2422224736732144,0.4276573700350293,0.4848359001401376,-8860.0,16227.0,-612.0,29.0,0.1785714285714285,0.0690744920993228,180000.0,-1379.0,203760.0,0.1567826086956521,-8855.0,-262.0,-35.0,13.0,26.5,1564.0,590573.97,-479.0,-1053.0,-262.0,-218.0,0.5079505300353356,0.018634,476.0,0.0,-262.0,985.725,917.6666666666666,-41.66666666666666,720000.0,0.0129628086209534,26.0,60.0,0.26013698630136983,-8124.021964285714,617.4,82325.25,-13943.0,0.0,231.0,17.0,0.7911392405063291,240000.0,1564.0,0.914101686599297,-35.0
104200.0,0.0,0.0,0.05338110326948,0.5061548086628039,0.5334816299804352,0.547643036658424,-15411.0,66712.5,-831.0,6.0,0.0,0.0539225228732723,1125000.0,-4285.0,1249740.0,0.370625,-3530.0,-264.0,-354.0,18.0,6.0,1057.0,89306.01000000001,-443.0,-443.0,-727.0,257.0,0.1440299582313121,0.032561,31.0,0.0,-305.0,15852.105,724.0,-30.0,660604.5,0.0097896750432298,5.0,18.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-1165.0,0.0,-207.0,10.333333333333334,0.9998822906244482,279000.0,912.0,0.9998822906244482,-443.0
104201.0,0.0,0.0,0.0360854800535107,0.5061548086628039,0.4848514754962666,0.5723639072403959,-20121.0,28404.0,-1663.0,6.0,0.0,0.1200729927007299,679500.0,-3612.0,787131.0,0.1402666666666666,-3644.0,-275.0,-46.0,1.0,18.0,986.0,172979.55000000002,-304.0,-304.0,-727.0,455.0,0.2572634034233184,0.028663,122.0,0.0,-275.0,19219.95,720.5,-31.0,1591402.5,0.0015610431565865,9.0,16.0,0.26013698630136983,0.0,720.5,126188.91,-1472.0,1.0,-207.0,13.555555555555555,0.9209799226376864,795701.25,986.0,0.9802449806594216,-103.0
104202.0,0.0,0.0,0.080955138279979,0.5061548086628039,0.5172965813614878,0.6919240708580326,-23866.0,13212.0,-1663.0,12.0,1.6666666666666667,0.1200729927007299,148500.0,-4403.0,163201.5,0.0978666666666666,-4400.0,-202.0,-2464.0,9.0,12.0,959.0,59347.395,-2835.0,0.0,-251.0,959.0,0.8271982794275788,0.016612,13.0,0.0,-202.0,4897.395,959.0,-74.0,67500.0,0.0097896750432298,13.0,9.0,0.26013698630136983,0.0,415.0,67500.0,-31673.0,1.0,-129.0,1.0833333333333333,1.0,67500.0,959.0,1.0,-2835.0
104203.0,0.0,0.0,0.0534964170990857,0.7571434609000242,0.5334816299804352,0.1596792335026377,-17474.0,31176.0,-5152.0,9.0,0.0,0.2948380450955705,540000.0,-1024.0,582768.0,0.1539555555555555,-7690.0,-170.0,-787.0,9.0,9.0,10607.0,1341701.55,-977.0,-360.0,-291.0,675.0,0.3474796145292809,0.018029,284.0,0.0,-170.0,22007.43,4130.0,-31.666666666666668,4230000.0,0.0132683226623625,35.0,24.0,0.26013698630136983,0.0,1145.625,1090155.75,-40831.0,1.0,300.0,9.161290322580646,0.9558401835213152,1410000.0,10607.0,1.0293418689914642,-977.0
104204.0,0.0,0.0,0.05,0.5061548086628039,0.5334816299804352,0.7431030590550833,-15319.0,16875.0,-2238.0,22.8,0.0,0.1460930870161237,337500.0,-4560.0,337500.0,0.09375,-7166.0,-264.0,-33.0,9.0,24.857142857142858,1057.0,1725495.255,-333.0,-1160.0,-1495.0,257.0,0.5333333333333333,0.022625,1279.0,0.0,-1495.0,5234.76,724.0,-30.0,660604.5,0.1445633978972611,74.0,35.0,0.26013698630136983,0.0,-870.0,0.0,-52496.0,1.0,-870.0,18.808823529411764,0.0,279000.0,-870.0,0.8530100926107016,-333.0
104205.0,0.0,0.0,0.1063675832127351,0.555984171467006,0.8633633824101478,0.7292384228814365,-15970.0,52920.0,-2112.0,6.0,0.0,0.1322479649342517,450000.0,-1903.0,497520.0,0.392,-6881.0,-264.0,-1310.0,3.0,6.0,1057.0,72115.56,-1435.0,-1435.0,-1143.0,257.0,0.2713458755426917,0.04622,101.0,0.0,-1143.0,12132.765,724.0,-30.0,660604.5,0.0097896750432298,6.0,29.0,0.26013698630136983,0.0,-1086.0,1491653.25,-6821.0,0.0,-412.0,20.2,1.0586856235347502,279000.0,-412.0,1.0586856235347502,-1435.0
104206.0,0.0,0.1006772533206309,0.0976802733321345,0.4902783721804847,0.7981372313187245,0.477842676214481,-20188.0,48888.0,-1663.0,12.0,5.64,0.1200729927007299,450000.0,-3660.0,500490.0,0.3621333333333333,-10912.0,-264.0,-369.0,9.0,12.0,1057.0,401863.545,-495.0,-3024.0,-2520.0,257.0,0.2697356590541269,0.01885,325.0,0.0,-2520.0,46.98,724.0,-30.0,660604.5,0.2772298635007751,39.0,31.0,0.26013698630136983,2805.9822,-1952.0,90000.0,-115811.0,1.0,-1952.0,6.5,0.0,279000.0,-1952.0,0.6071595100294574,-495.0
104207.0,0.0,0.0,0.05,0.6233439942246075,0.646329897706246,0.7730702211478653,-15659.0,13500.0,-2163.0,24.0,0.0,0.138131426016987,270000.0,-3932.0,270000.0,0.1071428571428571,-9227.0,-388.0,-31.0,9.0,24.0,342.0,102829.005,-539.0,-539.0,-1177.0,-247.0,0.4666666666666667,0.016612,229.0,0.0,-388.0,6048.765,-30.666666666666668,-248.66666666666663,1092355.2,0.0097896750432298,18.0,40.0,0.26013698630136983,0.0,-134.5,270000.0,-4785.0,1.0,-446.0,13.470588235294118,0.9964773848104832,364118.4,342.0,0.9964773848104832,-539.0
104208.0,0.0,0.0,0.0578142857142857,0.5061548086628039,0.6528965519806539,0.6444219564563575,-17725.0,18211.5,-295.0,24.0,0.238095238095238,0.0166431593794076,315000.0,-1281.0,315000.0,0.0505875,-9144.0,-457.0,-677.0,9.0,24.0,1369.0,477119.52,-867.0,-867.0,-677.0,1369.0,1.1428571428571428,0.0228,156.0,0.0,-457.0,12.33,1369.0,-26.0,985500.0,0.0002167331411594,21.0,34.0,0.26013698630136983,211.67142857142863,3707.3333333333335,182250.0,-22095.0,1.0,10065.0,7.428571428571429,1.0,985500.0,10065.0,1.010409926540555,-867.0
104209.0,1.0,1.0,0.0275828571428571,0.5061548086628039,0.5334816299804352,0.7399302355107941,-11152.0,43443.0,-3125.0,17.333333333333332,0.8235294117647058,0.2802187948350071,1575000.0,-3309.0,1575000.0,0.1609,-3270.0,-264.0,-218.0,9.0,17.333333333333332,1057.0,393124.59,-234.0,0.0,-1460.0,257.0,0.1714285714285714,0.026392,285.0,0.0,-1460.0,11.835,724.0,-30.0,660604.5,0.0063687288194254,19.0,34.0,0.26013698630136983,531.1747058823529,-1248.0,107100.0,-37115.0,1.0,-1248.0,16.764705882352942,1.0,279000.0,-1248.0,1.0886327837059462,-234.0
104210.0,1.0,1.0,0.0793,0.4254036402768589,0.4311917977993083,0.558086607063749,-10962.0,35685.0,-261.0,6.0,0.0,0.0238095238095238,450000.0,-3573.0,450000.0,0.2643333333333333,-2160.0,-80.0,-279.0,9.0,6.0,346.0,26997.345,-448.0,-448.0,-727.0,346.0,0.3,0.028663,157.0,0.0,-80.0,4498.92,346.0,-16.0,318262.5,0.0097896750432298,8.0,29.0,0.26013698630136983,0.0,346.0,126188.91,-2119.0,1.0,-207.0,26.166666666666668,0.9438618136952498,159131.25,346.0,0.9438618136952498,-4.0
104211.0,0.0,0.0,0.1130869565217391,0.3147819561023066,0.5334816299804352,0.2955376931544976,-14586.0,11704.5,-197.0,10.4,0.08,0.0135061017413958,103500.0,-4573.0,103500.0,0.10404,-216.0,-264.0,-45.0,9.0,10.4,1057.0,361397.97,-127.0,-1953.0,-1269.0,257.0,1.0869565217391304,0.031329,316.0,0.0,-1269.0,0.18,724.0,-30.0,660604.5,0.0001841522925523,53.0,30.0,0.26013698630136983,151.425,-1652.0,47250.3,-95687.0,0.0,-933.0,6.32,0.9986524928881568,279000.0,-933.0,1.0128892924940822,-127.0
